State Name,Lat,Long,Year,Annual Rainfall(mm)
Jharkhand,23.45598,85.25573,1987,1332.7000000000005
Jharkhand,23.45598,85.25573,1988,1153.6
Jharkhand,23.45598,85.25573,1989,1148.9
Jharkhand,23.45598,85.25573,1990,1404.4999999999998
Jharkhand,23.45598,85.25573,1991,1251.0000000000002
Jharkhand,23.45598,85.25573,1992,933.2
Jharkhand,23.45598,85.25573,1993,1203.9999999999998
Jharkhand,23.45598,85.25573,1994,1579.4
Jharkhand,23.45598,85.25573,1995,1366.6
Jharkhand,23.45598,85.25573,1996,1191.6
Jharkhand,23.45598,85.25573,1997,1461.3
Jharkhand,23.45598,85.25573,1998,1353.7
Jharkhand,23.45598,85.25573,1999,1586.9
Jharkhand,23.45598,85.25573,2000,1191.5000000000002
Jharkhand,23.45598,85.25573,2001,1254.5
Jharkhand,23.45598,85.25573,2002,1034.9
Jharkhand,23.45598,85.25573,2003,1244.9000000000003
Jharkhand,23.45598,85.25573,2004,1136.7999999999995
Jharkhand,23.45598,85.25573,2005,960.5
Jharkhand,23.45598,85.25573,2006,1459.3000000000006
Jharkhand,23.45598,85.25573,2007,1437.3
Jharkhand,23.45598,85.25573,2008,1325.4
Jharkhand,23.45598,85.25573,2009,996.3
Jharkhand,23.45598,85.25573,2010,697.1
Jharkhand,23.45598,85.25573,2011,1374.6
Jharkhand,23.45598,85.25573,2012,1064.9
Jharkhand,23.45598,85.25573,2013,1253.5
Jharkhand,23.45598,85.25573,2014,1156.6
Jharkhand,23.45598,85.25573,2015,1081.8000000000004
Jharkhand,23.45598,85.25573,2016,1264.1
Jharkhand,23.45598,85.25573,2017,1165.7
Bihar,25.64408,85.90651,1901,952.4
Bihar,25.64408,85.90651,1902,1206.1999999999996
Bihar,25.64408,85.90651,1903,1016.4
Bihar,25.64408,85.90651,1904,1269.6999999999996
Bihar,25.64408,85.90651,1905,1498.6
Bihar,25.64408,85.90651,1906,1265.1
Bihar,25.64408,85.90651,1907,1126.4
Bihar,25.64408,85.90651,1908,737.5
Bihar,25.64408,85.90651,1909,1390.6
Bihar,25.64408,85.90651,1910,1398.4
Bihar,25.64408,85.90651,1911,1449.0
Bihar,25.64408,85.90651,1912,1129.4
Bihar,25.64408,85.90651,1913,1529.9
Bihar,25.64408,85.90651,1914,1059.9
Bihar,25.64408,85.90651,1915,1349.4999999999998
Bihar,25.64408,85.90651,1916,1504.6
Bihar,25.64408,85.90651,1917,1334.0000000000002
Bihar,25.64408,85.90651,1918,1411.6
Bihar,25.64408,85.90651,1919,1252.6
Bihar,25.64408,85.90651,1920,1123.8
Bihar,25.64408,85.90651,1921,1272.4
Bihar,25.64408,85.90651,1922,1449.2
Bihar,25.64408,85.90651,1923,982.7
Bihar,25.64408,85.90651,1924,1456.2
Bihar,25.64408,85.90651,1925,1191.5
Bihar,25.64408,85.90651,1926,1121.6999999999996
Bihar,25.64408,85.90651,1927,1100.3
Bihar,25.64408,85.90651,1928,1249.6
Bihar,25.64408,85.90651,1929,1359.2000000000005
Bihar,25.64408,85.90651,1930,1114.3000000000004
Bihar,25.64408,85.90651,1931,1146.4
Bihar,25.64408,85.90651,1932,927.0
Bihar,25.64408,85.90651,1933,1392.5999999999997
Bihar,25.64408,85.90651,1934,1226.3
Bihar,25.64408,85.90651,1935,1240.2999999999995
Bihar,25.64408,85.90651,1936,1572.5
Bihar,25.64408,85.90651,1937,1306.3999999999996
Bihar,25.64408,85.90651,1938,1506.7
Bihar,25.64408,85.90651,1939,1243.2000000000005
Bihar,25.64408,85.90651,1940,1088.2
Bihar,25.64408,85.90651,1941,1222.9999999999998
Bihar,25.64408,85.90651,1942,1252.6
Bihar,25.64408,85.90651,1943,1169.8
Bihar,25.64408,85.90651,1944,1228.9
Bihar,25.64408,85.90651,1945,1242.8000000000004
Bihar,25.64408,85.90651,1946,1393.8
Bihar,25.64408,85.90651,1947,1092.1999999999996
Bihar,25.64408,85.90651,1948,1299.3000000000004
Bihar,25.64408,85.90651,1949,1444.4
Bihar,25.64408,85.90651,1950,1124.6
Bihar,25.64408,85.90651,1951,850.2
Bihar,25.64408,85.90651,1952,1206.9000000000003
Bihar,25.64408,85.90651,1953,1378.8000000000006
Bihar,25.64408,85.90651,1954,1050.6
Bihar,25.64408,85.90651,1955,1244.3
Bihar,25.64408,85.90651,1956,1493.2999999999995
Bihar,25.64408,85.90651,1957,966.8
Bihar,25.64408,85.90651,1958,1167.5
Bihar,25.64408,85.90651,1959,1179.7
Bihar,25.64408,85.90651,1960,1247.8000000000004
Bihar,25.64408,85.90651,1961,1257.9999999999998
Bihar,25.64408,85.90651,1962,1178.0
Bihar,25.64408,85.90651,1963,1326.2
Bihar,25.64408,85.90651,1964,1122.3
Bihar,25.64408,85.90651,1965,1002.8
Bihar,25.64408,85.90651,1966,767.0000000000001
Bihar,25.64408,85.90651,1967,999.8
Bihar,25.64408,85.90651,1968,1140.0000000000002
Bihar,25.64408,85.90651,1969,1288.4999999999995
Bihar,25.64408,85.90651,1970,1074.6
Bihar,25.64408,85.90651,1971,1432.5
Bihar,25.64408,85.90651,1972,717.9000000000003
Bihar,25.64408,85.90651,1973,1189.1
Bihar,25.64408,85.90651,1974,1235.2
Bihar,25.64408,85.90651,1975,1069.1
Bihar,25.64408,85.90651,1976,1161.7
Bihar,25.64408,85.90651,1977,1147.6999999999996
Bihar,25.64408,85.90651,1978,1290.8
Bihar,25.64408,85.90651,1979,1001.8
Bihar,25.64408,85.90651,1980,1252.0
Bihar,25.64408,85.90651,1981,1364.6
Bihar,25.64408,85.90651,1982,933.6
Bihar,25.64408,85.90651,1983,1104.3
Bihar,25.64408,85.90651,1984,1426.2
Bihar,25.64408,85.90651,1985,1455.0
Bihar,25.64408,85.90651,1986,1322.1
Bihar,25.64408,85.90651,1987,1660.5
Bihar,25.64408,85.90651,1988,1337.5
Bihar,25.64408,85.90651,1989,1269.9
Bihar,25.64408,85.90651,1990,1239.2
Bihar,25.64408,85.90651,1991,1045.8
Bihar,25.64408,85.90651,1992,797.5
Bihar,25.64408,85.90651,1993,1208.4
Bihar,25.64408,85.90651,1994,969.3
Bihar,25.64408,85.90651,1995,1112.0000000000002
Bihar,25.64408,85.90651,1996,1107.3
Bihar,25.64408,85.90651,1997,1303.6999999999996
Bihar,25.64408,85.90651,1998,1332.6
Bihar,25.64408,85.90651,1999,1402.6999999999994
Bihar,25.64408,85.90651,2000,1206.9999999999998
Bihar,25.64408,85.90651,2001,1247.1
Bihar,25.64408,85.90651,2002,1105.8000000000004
Bihar,25.64408,85.90651,2003,1353.8000000000004
Bihar,25.64408,85.90651,2004,1147.6
Bihar,25.64408,85.90651,2005,907.8
Bihar,25.64408,85.90651,2006,1052.7999999999995
Bihar,25.64408,85.90651,2007,1600.1
Bihar,25.64408,85.90651,2008,1197.6
Bihar,25.64408,85.90651,2009,889.5
Bihar,25.64408,85.90651,2010,629.2
Bihar,25.64408,85.90651,2011,1097.3
Bihar,25.64408,85.90651,2012,1032.4
Bihar,25.64408,85.90651,2013,1069.8
Bihar,25.64408,85.90651,2014,1061.0
Bihar,25.64408,85.90651,2015,872.7
Bihar,25.64408,85.90651,2016,1157.9999999999998
Bihar,25.64408,85.90651,2017,1111.9999999999998
East Uttar Pradesh,26.61872396,82.86899052,1901,873.2
East Uttar Pradesh,26.61872396,82.86899052,1902,905.2
East Uttar Pradesh,26.61872396,82.86899052,1903,1216.4
East Uttar Pradesh,26.61872396,82.86899052,1904,1071.2999999999995
East Uttar Pradesh,26.61872396,82.86899052,1905,891.4999999999999
East Uttar Pradesh,26.61872396,82.86899052,1906,997.5
East Uttar Pradesh,26.61872396,82.86899052,1907,666.4
East Uttar Pradesh,26.61872396,82.86899052,1908,744.6999999999997
East Uttar Pradesh,26.61872396,82.86899052,1909,1106.6
East Uttar Pradesh,26.61872396,82.86899052,1910,1116.3
East Uttar Pradesh,26.61872396,82.86899052,1911,1113.9
East Uttar Pradesh,26.61872396,82.86899052,1912,879.5000000000001
East Uttar Pradesh,26.61872396,82.86899052,1913,861.6
East Uttar Pradesh,26.61872396,82.86899052,1914,988.8000000000004
East Uttar Pradesh,26.61872396,82.86899052,1915,1409.8000000000006
East Uttar Pradesh,26.61872396,82.86899052,1916,1201.8
East Uttar Pradesh,26.61872396,82.86899052,1917,1216.5
East Uttar Pradesh,26.61872396,82.86899052,1918,650.7
East Uttar Pradesh,26.61872396,82.86899052,1919,1023.5
East Uttar Pradesh,26.61872396,82.86899052,1920,860.2
East Uttar Pradesh,26.61872396,82.86899052,1921,1114.8
East Uttar Pradesh,26.61872396,82.86899052,1922,1364.0
East Uttar Pradesh,26.61872396,82.86899052,1923,1076.0000000000002
East Uttar Pradesh,26.61872396,82.86899052,1924,1119.9999999999998
East Uttar Pradesh,26.61872396,82.86899052,1925,1114.2
East Uttar Pradesh,26.61872396,82.86899052,1926,989.4
East Uttar Pradesh,26.61872396,82.86899052,1927,1031.1
East Uttar Pradesh,26.61872396,82.86899052,1928,804.8000000000003
East Uttar Pradesh,26.61872396,82.86899052,1929,1014.9
East Uttar Pradesh,26.61872396,82.86899052,1930,1069.4
East Uttar Pradesh,26.61872396,82.86899052,1931,1047.1
East Uttar Pradesh,26.61872396,82.86899052,1932,738.4999999999999
East Uttar Pradesh,26.61872396,82.86899052,1933,977.6
East Uttar Pradesh,26.61872396,82.86899052,1934,1068.3000000000004
East Uttar Pradesh,26.61872396,82.86899052,1935,919.8
East Uttar Pradesh,26.61872396,82.86899052,1936,1545.4
East Uttar Pradesh,26.61872396,82.86899052,1937,1035.3
East Uttar Pradesh,26.61872396,82.86899052,1938,1374.1
East Uttar Pradesh,26.61872396,82.86899052,1939,945.0
East Uttar Pradesh,26.61872396,82.86899052,1940,866.9999999999999
East Uttar Pradesh,26.61872396,82.86899052,1941,798.1000000000001
East Uttar Pradesh,26.61872396,82.86899052,1942,1028.7
East Uttar Pradesh,26.61872396,82.86899052,1943,1101.0
East Uttar Pradesh,26.61872396,82.86899052,1944,1061.4
East Uttar Pradesh,26.61872396,82.86899052,1945,980.5
East Uttar Pradesh,26.61872396,82.86899052,1946,1038.9
East Uttar Pradesh,26.61872396,82.86899052,1947,1006.3
East Uttar Pradesh,26.61872396,82.86899052,1948,1323.1
East Uttar Pradesh,26.61872396,82.86899052,1949,1131.1
East Uttar Pradesh,26.61872396,82.86899052,1950,951.4
East Uttar Pradesh,26.61872396,82.86899052,1951,752.6
East Uttar Pradesh,26.61872396,82.86899052,1952,936.0
East Uttar Pradesh,26.61872396,82.86899052,1953,1266.8
East Uttar Pradesh,26.61872396,82.86899052,1954,969.7
East Uttar Pradesh,26.61872396,82.86899052,1955,1424.2999999999995
East Uttar Pradesh,26.61872396,82.86899052,1956,1254.1
East Uttar Pradesh,26.61872396,82.86899052,1957,955.7
East Uttar Pradesh,26.61872396,82.86899052,1958,1016.9
East Uttar Pradesh,26.61872396,82.86899052,1959,869.1999999999997
East Uttar Pradesh,26.61872396,82.86899052,1960,1170.0
East Uttar Pradesh,26.61872396,82.86899052,1961,1214.1
East Uttar Pradesh,26.61872396,82.86899052,1962,1072.0000000000002
East Uttar Pradesh,26.61872396,82.86899052,1963,996.5
East Uttar Pradesh,26.61872396,82.86899052,1964,1036.8
East Uttar Pradesh,26.61872396,82.86899052,1965,685.5000000000001
East Uttar Pradesh,26.61872396,82.86899052,1966,707.7
East Uttar Pradesh,26.61872396,82.86899052,1967,1029.3000000000004
East Uttar Pradesh,26.61872396,82.86899052,1968,839.9
East Uttar Pradesh,26.61872396,82.86899052,1969,1024.7
East Uttar Pradesh,26.61872396,82.86899052,1970,1132.3
East Uttar Pradesh,26.61872396,82.86899052,1971,1311.1
East Uttar Pradesh,26.61872396,82.86899052,1972,666.8
East Uttar Pradesh,26.61872396,82.86899052,1973,955.6
East Uttar Pradesh,26.61872396,82.86899052,1974,882.1000000000001
East Uttar Pradesh,26.61872396,82.86899052,1975,1225.5
East Uttar Pradesh,26.61872396,82.86899052,1976,923.6
East Uttar Pradesh,26.61872396,82.86899052,1977,914.1
East Uttar Pradesh,26.61872396,82.86899052,1978,1116.5
East Uttar Pradesh,26.61872396,82.86899052,1979,696.5000000000001
East Uttar Pradesh,26.61872396,82.86899052,1980,1488.6
East Uttar Pradesh,26.61872396,82.86899052,1981,1110.3000000000004
East Uttar Pradesh,26.61872396,82.86899052,1982,1110.6
East Uttar Pradesh,26.61872396,82.86899052,1983,1205.0
East Uttar Pradesh,26.61872396,82.86899052,1984,1076.6
East Uttar Pradesh,26.61872396,82.86899052,1985,1175.9
East Uttar Pradesh,26.61872396,82.86899052,1986,935.6
East Uttar Pradesh,26.61872396,82.86899052,1987,824.6
East Uttar Pradesh,26.61872396,82.86899052,1988,1085.1
East Uttar Pradesh,26.61872396,82.86899052,1989,969.9
East Uttar Pradesh,26.61872396,82.86899052,1990,1106.2000000000005
East Uttar Pradesh,26.61872396,82.86899052,1991,875.3000000000003
East Uttar Pradesh,26.61872396,82.86899052,1992,863.3999999999999
East Uttar Pradesh,26.61872396,82.86899052,1993,833.8
East Uttar Pradesh,26.61872396,82.86899052,1994,910.3
East Uttar Pradesh,26.61872396,82.86899052,1995,860.2
East Uttar Pradesh,26.61872396,82.86899052,1996,1010.4
East Uttar Pradesh,26.61872396,82.86899052,1997,493.50000000000006
East Uttar Pradesh,26.61872396,82.86899052,1998,661.0
East Uttar Pradesh,26.61872396,82.86899052,1999,952.7
East Uttar Pradesh,26.61872396,82.86899052,2000,946.9
East Uttar Pradesh,26.61872396,82.86899052,2001,973.8
East Uttar Pradesh,26.61872396,82.86899052,2002,689.2
East Uttar Pradesh,26.61872396,82.86899052,2003,1096.2999999999995
East Uttar Pradesh,26.61872396,82.86899052,2004,746.9000000000003
East Uttar Pradesh,26.61872396,82.86899052,2005,770.1
East Uttar Pradesh,26.61872396,82.86899052,2006,632.1
East Uttar Pradesh,26.61872396,82.86899052,2007,741.3000000000003
East Uttar Pradesh,26.61872396,82.86899052,2008,953.3
East Uttar Pradesh,26.61872396,82.86899052,2009,610.0
East Uttar Pradesh,26.61872396,82.86899052,2010,692.1
East Uttar Pradesh,26.61872396,82.86899052,2011,781.2
East Uttar Pradesh,26.61872396,82.86899052,2012,602.7
East Uttar Pradesh,26.61872396,82.86899052,2013,1041.2
East Uttar Pradesh,26.61872396,82.86899052,2014,701.2
East Uttar Pradesh,26.61872396,82.86899052,2015,603.3
East Uttar Pradesh,26.61872396,82.86899052,2016,871.6
East Uttar Pradesh,26.61872396,82.86899052,2017,694.9
West Uttar Pradesh,27.71343038,78.29867825,1901,776.0
West Uttar Pradesh,27.71343038,78.29867825,1902,736.6
West Uttar Pradesh,27.71343038,78.29867825,1903,808.5000000000001
West Uttar Pradesh,27.71343038,78.29867825,1904,945.3000000000004
West Uttar Pradesh,27.71343038,78.29867825,1905,433.4
West Uttar Pradesh,27.71343038,78.29867825,1906,978.6
West Uttar Pradesh,27.71343038,78.29867825,1907,589.7
West Uttar Pradesh,27.71343038,78.29867825,1908,866.1
West Uttar Pradesh,27.71343038,78.29867825,1909,903.0
West Uttar Pradesh,27.71343038,78.29867825,1910,875.7
West Uttar Pradesh,27.71343038,78.29867825,1911,751.7
West Uttar Pradesh,27.71343038,78.29867825,1912,804.3
West Uttar Pradesh,27.71343038,78.29867825,1913,495.19999999999993
West Uttar Pradesh,27.71343038,78.29867825,1914,887.5
West Uttar Pradesh,27.71343038,78.29867825,1915,802.4999999999999
West Uttar Pradesh,27.71343038,78.29867825,1916,1114.2000000000005
West Uttar Pradesh,27.71343038,78.29867825,1917,1120.1999999999996
West Uttar Pradesh,27.71343038,78.29867825,1918,371.9
West Uttar Pradesh,27.71343038,78.29867825,1919,968.9
West Uttar Pradesh,27.71343038,78.29867825,1920,622.8
West Uttar Pradesh,27.71343038,78.29867825,1921,992.2
West Uttar Pradesh,27.71343038,78.29867825,1922,1000.7999999999996
West Uttar Pradesh,27.71343038,78.29867825,1923,902.2
West Uttar Pradesh,27.71343038,78.29867825,1924,1064.1
West Uttar Pradesh,27.71343038,78.29867825,1925,943.9
West Uttar Pradesh,27.71343038,78.29867825,1926,917.1
West Uttar Pradesh,27.71343038,78.29867825,1927,934.2
West Uttar Pradesh,27.71343038,78.29867825,1928,644.6000000000001
West Uttar Pradesh,27.71343038,78.29867825,1929,650.4
West Uttar Pradesh,27.71343038,78.29867825,1930,788.4000000000003
West Uttar Pradesh,27.71343038,78.29867825,1931,930.8000000000004
West Uttar Pradesh,27.71343038,78.29867825,1932,705.9
West Uttar Pradesh,27.71343038,78.29867825,1933,1035.5000000000002
West Uttar Pradesh,27.71343038,78.29867825,1934,897.7
West Uttar Pradesh,27.71343038,78.29867825,1935,784.6999999999997
West Uttar Pradesh,27.71343038,78.29867825,1936,1218.6
West Uttar Pradesh,27.71343038,78.29867825,1937,676.9000000000002
West Uttar Pradesh,27.71343038,78.29867825,1938,730.4
West Uttar Pradesh,27.71343038,78.29867825,1939,721.1
West Uttar Pradesh,27.71343038,78.29867825,1940,783.9
West Uttar Pradesh,27.71343038,78.29867825,1941,516.3
West Uttar Pradesh,27.71343038,78.29867825,1942,1088.2
West Uttar Pradesh,27.71343038,78.29867825,1943,850.4
West Uttar Pradesh,27.71343038,78.29867825,1944,770.4000000000003
West Uttar Pradesh,27.71343038,78.29867825,1945,966.0
West Uttar Pradesh,27.71343038,78.29867825,1946,896.8000000000003
West Uttar Pradesh,27.71343038,78.29867825,1947,809.0000000000001
West Uttar Pradesh,27.71343038,78.29867825,1948,1028.1
West Uttar Pradesh,27.71343038,78.29867825,1949,906.6
West Uttar Pradesh,27.71343038,78.29867825,1950,834.1
West Uttar Pradesh,27.71343038,78.29867825,1951,728.8000000000003
West Uttar Pradesh,27.71343038,78.29867825,1952,875.3000000000003
West Uttar Pradesh,27.71343038,78.29867825,1953,761.6000000000001
West Uttar Pradesh,27.71343038,78.29867825,1954,879.1999999999997
West Uttar Pradesh,27.71343038,78.29867825,1955,1060.9
West Uttar Pradesh,27.71343038,78.29867825,1956,1064.4999999999998
West Uttar Pradesh,27.71343038,78.29867825,1957,1005.2
West Uttar Pradesh,27.71343038,78.29867825,1958,1165.4000000000003
West Uttar Pradesh,27.71343038,78.29867825,1959,768.3
West Uttar Pradesh,27.71343038,78.29867825,1960,1129.6
West Uttar Pradesh,27.71343038,78.29867825,1961,1198.1
West Uttar Pradesh,27.71343038,78.29867825,1962,798.2
West Uttar Pradesh,27.71343038,78.29867825,1963,929.7
West Uttar Pradesh,27.71343038,78.29867825,1964,1002.0
West Uttar Pradesh,27.71343038,78.29867825,1965,673.6
West Uttar Pradesh,27.71343038,78.29867825,1966,756.0999999999997
West Uttar Pradesh,27.71343038,78.29867825,1967,1157.0999999999997
West Uttar Pradesh,27.71343038,78.29867825,1968,693.1
West Uttar Pradesh,27.71343038,78.29867825,1969,878.0999999999997
West Uttar Pradesh,27.71343038,78.29867825,1970,863.9
West Uttar Pradesh,27.71343038,78.29867825,1971,1002.9
West Uttar Pradesh,27.71343038,78.29867825,1972,585.1
West Uttar Pradesh,27.71343038,78.29867825,1973,806.0000000000001
West Uttar Pradesh,27.71343038,78.29867825,1974,668.9000000000002
West Uttar Pradesh,27.71343038,78.29867825,1975,989.4
West Uttar Pradesh,27.71343038,78.29867825,1976,653.0000000000001
West Uttar Pradesh,27.71343038,78.29867825,1977,994.4
West Uttar Pradesh,27.71343038,78.29867825,1978,1244.0000000000002
West Uttar Pradesh,27.71343038,78.29867825,1979,558.0
West Uttar Pradesh,27.71343038,78.29867825,1980,984.6
West Uttar Pradesh,27.71343038,78.29867825,1981,739.5000000000001
West Uttar Pradesh,27.71343038,78.29867825,1982,969.0
West Uttar Pradesh,27.71343038,78.29867825,1983,1191.7
West Uttar Pradesh,27.71343038,78.29867825,1984,781.2
West Uttar Pradesh,27.71343038,78.29867825,1985,957.2
West Uttar Pradesh,27.71343038,78.29867825,1986,715.3000000000003
West Uttar Pradesh,27.71343038,78.29867825,1987,466.9
West Uttar Pradesh,27.71343038,78.29867825,1988,1035.5
West Uttar Pradesh,27.71343038,78.29867825,1989,657.4
West Uttar Pradesh,27.71343038,78.29867825,1990,958.2
West Uttar Pradesh,27.71343038,78.29867825,1991,748.8000000000003
West Uttar Pradesh,27.71343038,78.29867825,1992,820.6999999999997
West Uttar Pradesh,27.71343038,78.29867825,1993,772.1000000000001
West Uttar Pradesh,27.71343038,78.29867825,1994,807.0000000000001
West Uttar Pradesh,27.71343038,78.29867825,1995,826.9
West Uttar Pradesh,27.71343038,78.29867825,1996,941.1
West Uttar Pradesh,27.71343038,78.29867825,1997,445.2
West Uttar Pradesh,27.71343038,78.29867825,1998,867.3000000000003
West Uttar Pradesh,27.71343038,78.29867825,1999,786.4000000000003
West Uttar Pradesh,27.71343038,78.29867825,2000,771.3
West Uttar Pradesh,27.71343038,78.29867825,2001,661.7
West Uttar Pradesh,27.71343038,78.29867825,2002,625.2
West Uttar Pradesh,27.71343038,78.29867825,2003,1047.4
West Uttar Pradesh,27.71343038,78.29867825,2004,642.4000000000002
West Uttar Pradesh,27.71343038,78.29867825,2005,725.6
West Uttar Pradesh,27.71343038,78.29867825,2006,529.2
West Uttar Pradesh,27.71343038,78.29867825,2007,572.4999999999999
West Uttar Pradesh,27.71343038,78.29867825,2008,799.6
West Uttar Pradesh,27.71343038,78.29867825,2009,549.1999999999998
West Uttar Pradesh,27.71343038,78.29867825,2010,820.6
West Uttar Pradesh,27.71343038,78.29867825,2011,777.3000000000003
West Uttar Pradesh,27.71343038,78.29867825,2012,389.6
West Uttar Pradesh,27.71343038,78.29867825,2013,932.7000000000004
West Uttar Pradesh,27.71343038,78.29867825,2014,486.8
West Uttar Pradesh,27.71343038,78.29867825,2015,582.8
West Uttar Pradesh,27.71343038,78.29867825,2016,693.0000000000001
West Uttar Pradesh,27.71343038,78.29867825,2017,585.3000000000002
Uttarakhand,30.04174,79.08969,1901,1562.4
Uttarakhand,30.04174,79.08969,1902,1324.1
Uttarakhand,30.04174,79.08969,1903,1306.6999999999996
Uttarakhand,30.04174,79.08969,1904,1492.0999999999997
Uttarakhand,30.04174,79.08969,1905,1302.2
Uttarakhand,30.04174,79.08969,1906,1538.0
Uttarakhand,30.04174,79.08969,1907,1194.3
Uttarakhand,30.04174,79.08969,1908,1256.1
Uttarakhand,30.04174,79.08969,1909,1717.8000000000006
Uttarakhand,30.04174,79.08969,1910,1963.9
Uttarakhand,30.04174,79.08969,1911,1542.9
Uttarakhand,30.04174,79.08969,1912,1394.3
Uttarakhand,30.04174,79.08969,1913,1137.6
Uttarakhand,30.04174,79.08969,1914,1940.9
Uttarakhand,30.04174,79.08969,1915,1601.2
Uttarakhand,30.04174,79.08969,1916,1678.7
Uttarakhand,30.04174,79.08969,1917,2103.0000000000005
Uttarakhand,30.04174,79.08969,1918,1215.4
Uttarakhand,30.04174,79.08969,1919,1583.2999999999995
Uttarakhand,30.04174,79.08969,1920,1328.5
Uttarakhand,30.04174,79.08969,1921,1848.8
Uttarakhand,30.04174,79.08969,1922,1860.1
Uttarakhand,30.04174,79.08969,1923,1582.9
Uttarakhand,30.04174,79.08969,1924,1927.1
Uttarakhand,30.04174,79.08969,1925,1535.0
Uttarakhand,30.04174,79.08969,1926,1381.3
Uttarakhand,30.04174,79.08969,1927,1649.8
Uttarakhand,30.04174,79.08969,1928,1241.8000000000004
Uttarakhand,30.04174,79.08969,1929,1212.1
Uttarakhand,30.04174,79.08969,1930,1271.1999999999996
Uttarakhand,30.04174,79.08969,1931,1334.2
Uttarakhand,30.04174,79.08969,1932,1369.7
Uttarakhand,30.04174,79.08969,1933,1595.8000000000006
Uttarakhand,30.04174,79.08969,1934,1339.1
Uttarakhand,30.04174,79.08969,1935,1137.1
Uttarakhand,30.04174,79.08969,1936,1912.3
Uttarakhand,30.04174,79.08969,1937,1533.5
Uttarakhand,30.04174,79.08969,1938,1529.1999999999994
Uttarakhand,30.04174,79.08969,1939,1142.7
Uttarakhand,30.04174,79.08969,1940,1223.8
Uttarakhand,30.04174,79.08969,1941,1061.6
Uttarakhand,30.04174,79.08969,1942,1711.4999999999998
Uttarakhand,30.04174,79.08969,1943,1366.5
Uttarakhand,30.04174,79.08969,1944,1198.8
Uttarakhand,30.04174,79.08969,1945,1647.9
Uttarakhand,30.04174,79.08969,1946,1526.7
Uttarakhand,30.04174,79.08969,1947,1360.0
Uttarakhand,30.04174,79.08969,1948,1535.5
Uttarakhand,30.04174,79.08969,1949,1412.2
Uttarakhand,30.04174,79.08969,1950,1584.1
Uttarakhand,30.04174,79.08969,1951,1174.4999999999998
Uttarakhand,30.04174,79.08969,1952,1477.8000000000006
Uttarakhand,30.04174,79.08969,1953,1565.9
Uttarakhand,30.04174,79.08969,1954,1862.8
Uttarakhand,30.04174,79.08969,1955,1667.0
Uttarakhand,30.04174,79.08969,1956,1942.9
Uttarakhand,30.04174,79.08969,1957,1780.7
Uttarakhand,30.04174,79.08969,1958,1499.0000000000002
Uttarakhand,30.04174,79.08969,1959,1742.9000000000003
Uttarakhand,30.04174,79.08969,1960,1540.1
Uttarakhand,30.04174,79.08969,1961,1948.2
Uttarakhand,30.04174,79.08969,1962,1647.6
Uttarakhand,30.04174,79.08969,1963,1801.9
Uttarakhand,30.04174,79.08969,1964,1769.5
Uttarakhand,30.04174,79.08969,1965,1305.7
Uttarakhand,30.04174,79.08969,1966,1465.9
Uttarakhand,30.04174,79.08969,1967,1556.1
Uttarakhand,30.04174,79.08969,1968,1478.5
Uttarakhand,30.04174,79.08969,1969,1635.8000000000006
Uttarakhand,30.04174,79.08969,1970,1293.4
Uttarakhand,30.04174,79.08969,1971,1803.6
Uttarakhand,30.04174,79.08969,1972,1077.9
Uttarakhand,30.04174,79.08969,1973,1239.5999999999997
Uttarakhand,30.04174,79.08969,1974,1161.6
Uttarakhand,30.04174,79.08969,1975,1580.1999999999994
Uttarakhand,30.04174,79.08969,1976,986.3
Uttarakhand,30.04174,79.08969,1977,1416.3
Uttarakhand,30.04174,79.08969,1978,2031.4
Uttarakhand,30.04174,79.08969,1979,1072.3000000000004
Uttarakhand,30.04174,79.08969,1980,1333.4
Uttarakhand,30.04174,79.08969,1981,1356.2999999999995
Uttarakhand,30.04174,79.08969,1982,1372.1
Uttarakhand,30.04174,79.08969,1983,1525.1999999999994
Uttarakhand,30.04174,79.08969,1984,1339.1
Uttarakhand,30.04174,79.08969,1985,1653.6
Uttarakhand,30.04174,79.08969,1986,1514.4
Uttarakhand,30.04174,79.08969,1987,987.2
Uttarakhand,30.04174,79.08969,1988,1602.4
Uttarakhand,30.04174,79.08969,1989,1263.6
Uttarakhand,30.04174,79.08969,1990,1564.999999999999
Uttarakhand,30.04174,79.08969,1991,1020.7
Uttarakhand,30.04174,79.08969,1992,1108.1
Uttarakhand,30.04174,79.08969,1993,1594.0
Uttarakhand,30.04174,79.08969,1994,1441.8
Uttarakhand,30.04174,79.08969,1995,1616.1
Uttarakhand,30.04174,79.08969,1996,1401.4
Uttarakhand,30.04174,79.08969,1997,803.4999999999999
Uttarakhand,30.04174,79.08969,1998,1198.6
Uttarakhand,30.04174,79.08969,1999,1185.6
Uttarakhand,30.04174,79.08969,2000,1712.8
Uttarakhand,30.04174,79.08969,2001,1544.4
Uttarakhand,30.04174,79.08969,2002,1574.7000000000005
Uttarakhand,30.04174,79.08969,2003,1734.4
Uttarakhand,30.04174,79.08969,2004,1219.6
Uttarakhand,30.04174,79.08969,2005,1348.1999999999996
Uttarakhand,30.04174,79.08969,2006,1178.9
Uttarakhand,30.04174,79.08969,2007,1924.4
Uttarakhand,30.04174,79.08969,2008,1363.5999999999997
Uttarakhand,30.04174,79.08969,2009,847.6
Uttarakhand,30.04174,79.08969,2010,1424.0
